,Age,SkinType,SkinConcerns,SkinTyone,Skin Brightening
58945,35-44,Combination,Aging,Fair,"Papaya,Citrus Aurantifolia"
58947,18-24,Dry,Blackheads,Olive,"Papaya,Citrus Aurantifolia"
58951,25-34,Combination,Sensitivity,Light,"Papaya,Citrus Aurantifolia"
58953,25-34,Dry,Acne,Olive,"Papaya,Citrus Aurantifolia"
58960,18-24,Dry,Acne,Dark,"Papaya,Citrus Aurantifolia"
58973,18-24,Dry,Dullness,Fair,"Papaya,Citrus Aurantifolia"
58976,13-17,Dry,Aging,Fair,"Papaya,Citrus Aurantifolia"
58978,35-44,Combination,Dullness,Fair,"Papaya,Citrus Aurantifolia"
58990,25-34,Normal,Stretch marks,Medium,"Papaya,Citrus Aurantifolia"
58994,18-24,Combination,Aging,Tan,"Papaya,Citrus Aurantifolia"
58997,35-44,Normal,Pores,Fair,"Papaya,Citrus Aurantifolia"
59007,25-34,Combination,Sensitivity,Olive,"Papaya,Citrus Aurantifolia"
59010,18-24,Combination,Dark circles,Porcelain,"Papaya,Citrus Aurantifolia"
59012,25-34,Oily,Aging,Porcelain,"Papaya,Citrus Aurantifolia"
59014,25-34,Oily,Blackheads,Light,"Papaya,Citrus Aurantifolia"
59017,35-44,Normal,Acne,Fair,"Papaya,Citrus Aurantifolia"
59033,35-44,Combination,Acne,Deep,"Papaya,Citrus Aurantifolia"
59034,25-34,Normal,Sensitivity,Fair,"Papaya,Citrus Aurantifolia"
59035,25-34,Oily,Aging,Medium,"Papaya,Citrus Aurantifolia"
59041,18-24,Oily,Dark circles,Olive,"Papaya,Citrus Aurantifolia"
59042,13-17,Combination,Dullness,Deep,"Papaya,Citrus Aurantifolia"
59044,25-34,Combination,Blackheads,Deep,"Papaya,Citrus Aurantifolia"
59045,35-44,Combination,Aging,Olive,"Papaya,Citrus Aurantifolia"
59047,25-34,Dry,Acne,Porcelain,"Papaya,Citrus Aurantifolia"
59051,18-24,Combination,Aging,Dark,"Papaya,Citrus Aurantifolia"
59071,13-17,Dry,Aging,Porcelain,"Papaya,Citrus Aurantifolia"
59073,25-34,Combination,Aging,Tan,"Papaya,Citrus Aurantifolia"
59075,45-54,Oily,Sensitivity,Olive,"Papaya,Citrus Aurantifolia"
59076,35-44,Combination,Aging,Tan,"Papaya,Citrus Aurantifolia"
59077,13-17,Oily,Acne,Fair,"Papaya,Citrus Aurantifolia"
59092,25-34,Dry,Aging,Deep,"Papaya,Citrus Aurantifolia"
59096,35-44,Combination,Dullness,Medium,"Papaya,Citrus Aurantifolia"
59103,18-24,Combination,Blackheads,Olive,"Papaya,Citrus Aurantifolia"
59120,18-24,Dry,Dullness,Deep,"Papaya,Citrus Aurantifolia"
59124,18-24,Normal,Aging,Olive,"Papaya,Citrus Aurantifolia"
59127,25-34,Dry,Aging,Olive,"Papaya,Citrus Aurantifolia"
59128,13-17,Dry,Stretch marks,Light,"Papaya,Citrus Aurantifolia"
59131,35-44,Dry,Blackheads,Porcelain,"Papaya,Citrus Aurantifolia"
59134,25-34,Normal,Acne,Porcelain,"Papaya,Citrus Aurantifolia"
59138,25-34,Oily,Redness,Fair,"Papaya,Citrus Aurantifolia"
59139,25-34,Dry,Pores,Light,"Papaya,Citrus Aurantifolia"
59141,35-44,Combination,Acne,Olive,"Papaya,Citrus Aurantifolia"
59142,55-120,Combination,Aging,Olive,"Papaya,Citrus Aurantifolia"
59144,25-34,Dry,Cellulite,Olive,"Papaya,Citrus Aurantifolia"
59146,25-34,Combination,Sensitivity,Medium,"Papaya,Citrus Aurantifolia"
59150,25-34,Oily,Pores,Tan,"Papaya,Citrus Aurantifolia"
59165,18-24,Combination,Dullness,Fair,"Papaya,Citrus Aurantifolia"
59168,45-54,Combination,Acne,Olive,"Papaya,Citrus Aurantifolia"
59175,55-120,Combination,Aging,Medium,"Papaya,Citrus Aurantifolia"
59179,13-17,Combination,Sensitivity,Light,"Papaya,Citrus Aurantifolia"
59181,55-120,Combination,Blackheads,Tan,"Papaya,Citrus Aurantifolia"
59207,13-17,Combination,Acne,Olive,"Papaya,Citrus Aurantifolia"
59209,18-24,Oily,Dullness,Light,"Papaya,Citrus Aurantifolia"
59217,25-34,Dry,Dark circles,Olive,"Papaya,Citrus Aurantifolia"
59218,18-24,Normal,Acne,Deep,"Papaya,Citrus Aurantifolia"
59220,18-24,Dry,Calluses,Dark,"Papaya,Citrus Aurantifolia"
59223,35-44,Dry,Sensitivity,Light,"Papaya,Citrus Aurantifolia"
59232,13-17,Combination,Aging,Light,"Papaya,Citrus Aurantifolia"
59235,45-54,Combination,Acne,Light,"Papaya,Citrus Aurantifolia"
59242,25-34,Normal,Redness,Light,"Papaya,Citrus Aurantifolia"
59248,13-17,Combination,Blackheads,Fair,"Papaya,Citrus Aurantifolia"
59254,35-44,Dry,Sensitivity,Fair,"Papaya,Citrus Aurantifolia"
59255,18-24,Normal,Aging,Porcelain,"Papaya,Citrus Aurantifolia"
59271,18-24,Oily,Sensitivity,Light,"Papaya,Citrus Aurantifolia"
59275,25-34,Combination,Dark circles,Fair,"Papaya,Citrus Aurantifolia"
59277,35-44,Normal,Aging,Fair,"Papaya,Citrus Aurantifolia"
59287,25-34,Dry,Dullness,Porcelain,"Papaya,Citrus Aurantifolia"
59291,55-120,Dry,Dark circles,Fair,"Papaya,Citrus Aurantifolia"
59299,18-24,Dry,Dullness,Light,"Papaya,Citrus Aurantifolia"
59303,13-17,Dry,Stretch marks,Fair,"Papaya,Citrus Aurantifolia"
59305,45-54,Dry,Dullness,Light,"Papaya,Citrus Aurantifolia"
59308,13-17,Combination,Acne,Tan,"Papaya,Citrus Aurantifolia"
59314,55-120,Combination,Dullness,Fair,"Papaya,Citrus Aurantifolia"
59319,35-44,Combination,Dullness,Light,"Papaya,Citrus Aurantifolia"
59321,25-34,Dry,Dullness,Tan,"Papaya,Citrus Aurantifolia"
59334,25-34,Dry,Redness,Porcelain,"Papaya,Citrus Aurantifolia"
59336,35-44,Dry,Acne,Fair,"Papaya,Citrus Aurantifolia"
59341,55-120,Dry,Dark circles,Medium,"Papaya,Citrus Aurantifolia"
59347,45-54,Normal,Acne,Light,"Papaya,Citrus Aurantifolia"
59348,25-34,Dry,Cellulite,Medium,"Papaya,Citrus Aurantifolia"
59359,55-120,Combination,Blackheads,Olive,"Papaya,Citrus Aurantifolia"
59360,13-17,Normal,Acne,Fair,"Papaya,Citrus Aurantifolia"
59363,35-44,Dry,Redness,Fair,"Papaya,Citrus Aurantifolia"
59365,55-120,Normal,Acne,Fair,"Papaya,Citrus Aurantifolia"
59369,55-120,Combination,Blackheads,Fair,"Papaya,Citrus Aurantifolia"
59370,25-34,Combination,Sun damage,Light,"Papaya,Citrus Aurantifolia"
59376,35-44,Normal,Aging,Light,"Papaya,Citrus Aurantifolia"
59380,35-44,Dry,Dullness,Fair,"Papaya,Citrus Aurantifolia"
59381,45-54,Oily,Acne,Medium,"Papaya,Citrus Aurantifolia"
59382,25-34,Combination,Pores,Fair,"Papaya,Citrus Aurantifolia"
59386,25-34,Combination,Sun damage,Porcelain,"Papaya,Citrus Aurantifolia"
59407,18-24,Combination,Sensitivity,Light,"Papaya,Citrus Aurantifolia"
59411,25-34,Normal,Sensitivity,Ebony,"Papaya,Citrus Aurantifolia"
59422,25-34,Oily,Pores,Fair,"Papaya,Citrus Aurantifolia"
59425,13-17,Combination,Aging,Medium,"Papaya,Citrus Aurantifolia"
59426,25-34,Normal,Blackheads,Porcelain,"Papaya,Citrus Aurantifolia"
59429,55-120,Combination,Sensitivity,Light,"Papaya,Citrus Aurantifolia"
59430,13-17,Normal,Dark circles,Olive,"Papaya,Citrus Aurantifolia"
59432,45-54,Dry,Cellulite,Fair,"Papaya,Citrus Aurantifolia"
59435,18-24,Oily,Blackheads,Deep,"Papaya,Citrus Aurantifolia"
59436,45-54,Oily,Dullness,Medium,"Papaya,Citrus Aurantifolia"
59449,13-17,Dry,Acne,Porcelain,"Papaya,Citrus Aurantifolia"
59456,25-34,Dry,Redness,Light,"Papaya,Citrus Aurantifolia"
59464,55-120,Oily,Blackheads,Medium,"Papaya,Citrus Aurantifolia"
59474,18-24,Normal,Acne,Olive,"Papaya,Citrus Aurantifolia"
59487,13-17,Normal,Acne,Light,"Papaya,Citrus Aurantifolia"
59489,55-120,Dry,Dark circles,Olive,"Papaya,Citrus Aurantifolia"
59490,35-44,Dry,Aging,Light,"Papaya,Citrus Aurantifolia"
59498,18-24,Normal,Dark circles,Fair,"Papaya,Citrus Aurantifolia"
59501,35-44,Normal,Acne,Olive,"Papaya,Citrus Aurantifolia"
59514,25-34,Normal,Dark circles,Porcelain,"Papaya,Citrus Aurantifolia"
59515,13-17,Dry,Pores,Light,"Papaya,Citrus Aurantifolia"
59545,13-17,Oily,Acne,Tan,"Papaya,Citrus Aurantifolia"
59566,18-24,Normal,Dark circles,Olive,"Papaya,Citrus Aurantifolia"
59573,35-44,Normal,Aging,Medium,"Papaya,Citrus Aurantifolia"
59589,18-24,Combination,Dark circles,Olive,"Papaya,Citrus Aurantifolia"
59602,13-17,Combination,Aging,Fair,"Papaya,Citrus Aurantifolia"
59609,25-34,Dry,Blackheads,Porcelain,"Papaya,Citrus Aurantifolia"
59621,55-120,Dry,Dullness,Deep,"Chrysin,Citrus Aurantifolia"
59639,45-54,Combination,Redness,Fair,"Chrysin,Citrus Aurantifolia"
59651,25-34,Combination,Dark circles,Tan,"Chrysin,Citrus Aurantifolia"
59667,45-54,Dry,Dark circles,Fair,"Chrysin,Citrus Aurantifolia"
59705,35-44,Dry,Uneven skin tones,Light,"Chrysin,Citrus Aurantifolia"
59717,35-44,Combination,Dark circles,Light,"Chrysin,Citrus Aurantifolia"
59725,13-17,Dry,Aging,Medium,"Chrysin,Citrus Aurantifolia"
59727,35-44,Dry,Sun damage,Medium,"Chrysin,Citrus Aurantifolia"
59743,55-120,Combination,Acne,Deep,"Chrysin,Citrus Aurantifolia"
59755,55-120,Dry,Acne,Fair,"Chrysin,Citrus Aurantifolia"
59765,35-44,Combination,Dullness,Porcelain,"Chrysin,Citrus Aurantifolia"
59771,25-34,Oily,Aging,Deep,"Chrysin,Citrus Aurantifolia"
59821,35-44,Dry,Blackheads,Light,"Chrysin,Citrus Aurantifolia"
59833,55-120,Combination,Aging,Tan,"Chrysin,Citrus Aurantifolia"
59861,45-54,Normal,Redness,Medium,"Chrysin,Citrus Aurantifolia"
59863,35-44,Dry,Acne,Olive,"Chrysin,Citrus Aurantifolia"
59887,35-44,Dry,Dullness,Tan,"Chrysin,Citrus Aurantifolia"
59905,25-34,Normal,Blackheads,Porcelain,"Chrysin,Citrus Aurantifolia"
59947,13-17,Normal,Dullness,Light,"Chrysin,Citrus Aurantifolia"
59959,25-34,Dry,Sensitivity,Medium,"Chrysin,Citrus Aurantifolia"
59967,45-54,Normal,Sensitivity,Light,"Chrysin,Citrus Aurantifolia"
59981,35-44,Normal,Acne,Tan,"Chrysin,Citrus Aurantifolia"
60015,35-44,Combination,Sun damage,Light,"Chrysin,Citrus Aurantifolia"
60051,45-54,Dry,Dark circles,Tan,"Chrysin,Citrus Aurantifolia"
60065,18-24,Normal,Uneven skin tones,Medium,"Chrysin,Citrus Aurantifolia"
60089,18-24,Combination,Sensitivity,Fair,"Chrysin,Citrus Aurantifolia"
60093,45-54,Dry,Sensitivity,Medium,"Chrysin,Citrus Aurantifolia"
60121,35-44,Dry,Dark circles,Olive,"Chrysin,Citrus Aurantifolia"
60135,18-24,Normal,Dullness,Olive,"Chrysin,Citrus Aurantifolia"
60191,18-24,Dry,Dullness,Fair,"Chrysin,Citrus Aurantifolia"
60217,18-24,Dry,Uneven skin tones,Medium,"Chrysin,Citrus Aurantifolia"
60233,13-17,Normal,Aging,Light,"Chrysin,Citrus Aurantifolia"
60251,35-44,Normal,Dullness,Fair,"Chrysin,Citrus Aurantifolia"
60259,35-44,Combination,Acne,Deep,"Chrysin,Citrus Aurantifolia"
60275,45-54,Combination,Dark circles,Porcelain,"Chrysin,Citrus Aurantifolia"
60305,55-120,Normal,Sun damage,Light,"Chrysin,Citrus Aurantifolia"
60313,55-120,Combination,Acne,Porcelain,"Chrysin,Citrus Aurantifolia"
60375,25-34,Normal,Pores,Light,"Chrysin,Citrus Aurantifolia"
60381,18-24,Dry,Stretch marks,Fair,"Chrysin,Citrus Aurantifolia"
60401,35-44,Dry,Blackheads,Medium,"Chrysin,Citrus Aurantifolia"
60403,25-34,Combination,Sensitivity,Olive,"Chrysin,Citrus Aurantifolia"
60413,25-34,Oily,Redness,Fair,"Chrysin,Citrus Aurantifolia"
60421,18-24,Normal,Dark circles,Medium,"Chrysin,Citrus Aurantifolia"
60423,55-120,Dry,Blackheads,Tan,"Chrysin,Citrus Aurantifolia"
60473,25-34,Normal,Dark circles,Olive,"Chrysin,Citrus Aurantifolia"
60499,35-44,Dry,Dullness,Medium,"Chrysin,Citrus Aurantifolia"
60521,55-120,Oily,Aging,Medium,"Chrysin,Citrus Aurantifolia"
60537,45-54,Combination,Aging,Dark,"Chrysin,Citrus Aurantifolia"
60543,25-34,Combination,Cellulite,Olive,"Chrysin,Citrus Aurantifolia"
60549,35-44,Combination,Aging,Olive,"Chrysin,Citrus Aurantifolia"
60577,18-24,Normal,Pores,Medium,"Chrysin,Citrus Aurantifolia"
60583,35-44,Dry,Blackheads,Porcelain,"Chrysin,Citrus Aurantifolia"
60589,18-24,Normal,Uneven skin tones,Fair,"Chrysin,Citrus Aurantifolia"
60601,25-34,Normal,Blackheads,Medium,"Chrysin,Citrus Aurantifolia"
60611,18-24,Dry,Cuticles,Fair,"Chrysin,Citrus Aurantifolia"
60619,25-34,Normal,Sun damage,Light,"Chrysin,Citrus Aurantifolia"
60651,45-54,Combination,Acne,Deep,"Chrysin,Citrus Aurantifolia"
65927,18-24,Normal,Aging,Light,"Licorice, Cider Vinegar"
65928,25-34,Oily,Acne,Porcelain,"Licorice, Cider Vinegar"
65929,18-24,Oily,Acne,Deep,"Licorice, Cider Vinegar"
65930,18-24,Oily,Acne,Medium,"Licorice, Cider Vinegar"
65931,18-24,Normal,Acne,Olive,"Licorice, Cider Vinegar"
65932,13-17,Oily,Aging,Olive,"Licorice, Cider Vinegar"
65933,25-34,Oily,Acne,Medium,"Licorice, Cider Vinegar"
65934,18-24,Normal,Aging,Fair,"Licorice, Cider Vinegar"
65935,45-54,Dry,Blackheads,Light,"Licorice, Cider Vinegar"
65936,25-34,Combination,Acne,Tan,"Licorice, Cider Vinegar"
65937,18-24,Dry,Dullness,Medium,"Licorice, Cider Vinegar"
65938,18-24,Dry,Aging,Fair,"Licorice, Cider Vinegar"
65939,18-24,Combination,Acne,Fair,"Licorice, Cider Vinegar"
65940,25-34,Combination,Aging,Medium,"Licorice, Cider Vinegar"
65941,18-24,Normal,Aging,Medium,"Licorice, Cider Vinegar"
65942,25-34,Combination,Blackheads,Fair,"Licorice, Cider Vinegar"
65943,25-34,Combination,Acne,Ebony,"Licorice, Cider Vinegar"
65945,25-34,Combination,Acne,Fair,"Licorice, Cider Vinegar"
65946,25-34,Normal,Acne,Light,"Licorice, Cider Vinegar"
65947,18-24,Dry,Acne,Light,"Licorice, Cider Vinegar"
65949,25-34,Combination,Acne,Light,"Licorice, Cider Vinegar"
65950,55-120,Dry,Blackheads,Light,"Licorice, Cider Vinegar"
65951,18-24,Combination,Dark circles,Light,"Licorice, Cider Vinegar"
65954,18-24,Oily,Dark circles,Olive,"Licorice, Cider Vinegar"
65955,35-44,Oily,Acne,Medium,"Licorice, Cider Vinegar"
65956,25-34,Normal,Blackheads,Olive,"Licorice, Cider Vinegar"
65957,55-120,Combination,Acne,Light,"Licorice, Cider Vinegar"
65958,18-24,Combination,Acne,Tan,"Licorice, Cider Vinegar"
65959,13-17,Dry,Dark circles,Medium,"Licorice, Cider Vinegar"
65960,35-44,Combination,Aging,Dark,"Licorice, Cider Vinegar"
65961,18-24,Combination,Aging,Medium,"Licorice, Cider Vinegar"
65962,35-44,Dry,Aging,Medium,"Licorice, Cider Vinegar"
65963,55-120,Normal,Aging,Fair,"Licorice, Cider Vinegar"
65964,18-24,Combination,Acne,Porcelain,"Licorice, Cider Vinegar"
65966,18-24,Dry,Aging,Light,"Licorice, Cider Vinegar"
65967,25-34,Combination,Acne,Medium,"Licorice, Cider Vinegar"
65969,18-24,Dry,Acne,Fair,"Licorice, Cider Vinegar"
65971,25-34,Dry,Aging,Light,"Licorice, Cider Vinegar"
65973,13-17,Combination,Aging,Light,"Licorice, Cider Vinegar"
65974,25-34,Oily,Acne,Light,"Licorice, Cider Vinegar"
65976,25-34,Oily,Sun damage,Light,"Licorice, Cider Vinegar"
65977,25-34,Combination,Blackheads,Light,"Licorice, Cider Vinegar"
65979,25-34,Oily,Acne,Deep,"Licorice, Cider Vinegar"
65981,45-54,Dry,Aging,Light,"Licorice, Cider Vinegar"
65983,25-34,Dry,Dark circles,Light,"Licorice, Cider Vinegar"
65985,18-24,Combination,Acne,Olive,"Licorice, Cider Vinegar"
65987,18-24,Combination,Pores,Fair,"Licorice, Cider Vinegar"
65988,18-24,Combination,Dullness,Fair,"Licorice, Cider Vinegar"
65989,25-34,Combination,Acne,Olive,"Licorice, Cider Vinegar"
65991,25-34,Combination,Dark circles,Medium,"Licorice, Cider Vinegar"
65992,18-24,Oily,Acne,Fair,"Licorice, Cider Vinegar"
65993,25-34,Normal,Blackheads,Fair,"Licorice, Cider Vinegar"
65994,25-34,Combination,Aging,Olive,"Licorice, Cider Vinegar"
65996,45-54,Combination,Dark circles,Olive,"Licorice, Cider Vinegar"
65997,25-34,Combination,Acne,Deep,"Licorice, Cider Vinegar"
66000,25-34,Combination,Aging,Dark,"Licorice, Cider Vinegar"
66004,18-24,Combination,Acne,Medium,"Licorice, Cider Vinegar"
66005,18-24,Combination,Aging,Light,"Licorice, Cider Vinegar"
66007,18-24,Oily,Acne,Tan,"Licorice, Cider Vinegar"
66009,18-24,Oily,Aging,Deep,"Licorice, Cider Vinegar"
66016,25-34,Dry,Blackheads,Light,"Licorice, Cider Vinegar"
66017,25-34,Normal,Dullness,Light,"Licorice, Cider Vinegar"
66020,18-24,Normal,Aging,Deep,"Licorice, Cider Vinegar"
66021,55-120,Combination,Acne,Deep,"Licorice, Cider Vinegar"
66022,18-24,Normal,Aging,Tan,"Licorice, Cider Vinegar"
66023,18-24,Oily,Blackheads,Medium,"Licorice, Cider Vinegar"
66024,35-44,Normal,Dullness,Medium,"Licorice, Cider Vinegar"
66025,25-34,Dry,Acne,Medium,"Licorice, Cider Vinegar"
66027,25-34,Oily,Acne,Fair,"Licorice, Cider Vinegar"
66029,18-24,Combination,Dullness,Light,"Licorice, Cider Vinegar"
66030,18-24,Combination,Acne,Light,"Licorice, Cider Vinegar"
66031,18-24,Dry,Dullness,Light,"Licorice, Cider Vinegar"
66034,25-34,Combination,Uneven skin tones,Light,"Licorice, Cider Vinegar"
66036,35-44,Combination,Aging,Medium,"Licorice, Cider Vinegar"
66037,45-54,Combination,Aging,Light,"Licorice, Cider Vinegar"
66038,18-24,Combination,Dullness,Ebony,"Licorice, Cider Vinegar"
66039,25-34,Dry,Redness,Medium,"Licorice, Cider Vinegar"
66040,25-34,Dry,Acne,Fair,"Licorice, Cider Vinegar"
66041,25-34,Combination,Redness,Light,"Licorice, Cider Vinegar"
66042,35-44,Dry,Cellulite,Medium,"Licorice, Cider Vinegar"
66043,18-24,Combination,Blackheads,Medium,"Licorice, Cider Vinegar"
66044,18-24,Oily,Acne,Porcelain,"Licorice, Cider Vinegar"
66046,18-24,Dry,Aging,Porcelain,"Licorice, Cider Vinegar"
66049,35-44,Combination,Acne,Deep,"Licorice, Cider Vinegar"
66050,35-44,Dry,Sensitivity,Medium,"Licorice, Cider Vinegar"
66051,25-34,Oily,Acne,Dark,"Licorice, Cider Vinegar"
66054,25-34,Combination,Dark circles,Fair,"Licorice, Cider Vinegar"
66055,13-17,Dry,Aging,Fair,"Licorice, Cider Vinegar"
66056,18-24,Dry,Acne,Porcelain,"Licorice, Cider Vinegar"
66058,18-24,Dry,Redness,Fair,"Licorice, Cider Vinegar"
66060,13-17,Dry,Pores,Light,"Licorice, Cider Vinegar"
66061,25-34,Dry,Pores,Porcelain,"Licorice, Cider Vinegar"
66063,25-34,Combination,Aging,Light,"Licorice, Cider Vinegar"
66065,35-44,Combination,Acne,Porcelain,"Licorice, Cider Vinegar"
66066,18-24,Combination,Blackheads,Light,"Licorice, Cider Vinegar"
66067,25-34,Oily,Acne,Olive,"Licorice, Cider Vinegar"
66071,55-120,Dry,Aging,Light,"Licorice, Cider Vinegar"
66072,13-17,Combination,Acne,Fair,"Licorice, Cider Vinegar"
66075,18-24,Dry,Aging,Tan,"Licorice, Cider Vinegar"
66076,18-24,Combination,Blackheads,Tan,"Licorice, Cider Vinegar"
66077,18-24,Dry,Dullness,Fair,"Licorice, Cider Vinegar"
66080,13-17,Combination,Acne,Light,"Licorice, Cider Vinegar"
66083,18-24,Combination,Aging,Olive,"Licorice, Cider Vinegar"
66085,18-24,Combination,Cellulite,Light,"Licorice, Cider Vinegar"
66086,25-34,Normal,Cellulite,Olive,"Licorice, Cider Vinegar"
66089,18-24,Combination,Acne,Ebony,"Licorice, Cider Vinegar"
66091,35-44,Dry,Aging,Fair,"Licorice, Cider Vinegar"
66094,18-24,Combination,Dullness,Olive,"Licorice, Cider Vinegar"
66096,18-24,Combination,Sensitivity,Olive,"Licorice, Cider Vinegar"
66097,25-34,Combination,Uneven skin tones,Olive,"Licorice, Cider Vinegar"
66100,13-17,Combination,Blackheads,Olive,"Licorice, Cider Vinegar"
66101,55-120,Combination,Sensitivity,Light,"Licorice, Cider Vinegar"
66104,25-34,Dry,Acne,Tan,"Licorice, Cider Vinegar"
66105,25-34,Oily,Acne,Tan,"Licorice, Cider Vinegar"
66111,18-24,Combination,Cellulite,Olive,"Licorice, Cider Vinegar"
66115,18-24,Dry,Sensitivity,Light,"Licorice, Cider Vinegar"
66117,18-24,Oily,Acne,Light,"Licorice, Cider Vinegar"
66121,13-17,Combination,Acne,Porcelain,"Licorice, Cider Vinegar"
66123,25-34,Dry,Dark circles,Medium,"Licorice, Cider Vinegar"
66125,18-24,Combination,Redness,Tan,"Licorice, Cider Vinegar"
66128,25-34,Dry,Dullness,Olive,"Licorice, Cider Vinegar"
66129,55-120,Normal,Acne,Fair,"Licorice, Cider Vinegar"
66131,25-34,Dry,Acne,Porcelain,"Licorice, Cider Vinegar"
66134,45-54,Oily,Acne,Light,"Licorice, Cider Vinegar"
66135,25-34,Normal,Aging,Olive,"Licorice, Cider Vinegar"
66136,18-24,Dry,Aging,Medium,"Licorice, Cider Vinegar"
66137,25-34,Oily,Dark circles,Dark,"Licorice, Cider Vinegar"
66143,55-120,Combination,Acne,Porcelain,"Licorice, Cider Vinegar"
66145,25-34,Normal,Blackheads,Porcelain,"Licorice, Cider Vinegar"
66148,25-34,Combination,Dark circles,Dark,"Licorice, Cider Vinegar"
66149,45-54,Dry,Sensitivity,Medium,"Licorice, Cider Vinegar"
66150,25-34,Combination,Blackheads,Medium,"Licorice, Cider Vinegar"
66152,55-120,Combination,Aging,Fair,"Licorice, Cider Vinegar"
66154,45-54,Dry,Redness,Light,"Licorice, Cider Vinegar"
66159,18-24,Dry,Sensitivity,Porcelain,"Licorice, Cider Vinegar"
66165,18-24,Normal,Acne,Medium,"Licorice, Cider Vinegar"
66167,25-34,Combination,Acne,Porcelain,"Licorice, Cider Vinegar"
66173,18-24,Combination,Pores,Light,"Licorice, Cider Vinegar"
66176,35-44,Combination,Aging,Light,"Licorice, Cider Vinegar"
66178,55-120,Combination,Acne,Fair,"Licorice, Cider Vinegar"
66180,18-24,Combination,Uneven skin tones,Medium,"Licorice, Cider Vinegar"
66184,25-34,Dry,Acne,Light,"Licorice, Cider Vinegar"
66188,13-17,Oily,Acne,Olive,"Licorice, Cider Vinegar"
66189,25-34,Normal,Aging,Light,"Licorice, Cider Vinegar"
66194,45-54,Combination,Acne,Fair,"Licorice, Cider Vinegar"
66196,18-24,Oily,Blackheads,Light,"Licorice, Cider Vinegar"
66200,18-24,Combination,Blackheads,Fair,"Licorice, Cider Vinegar"
66201,25-34,Dry,Dullness,Medium,"Licorice, Cider Vinegar"
66204,25-34,Dry,Acne,Deep,"Licorice, Cider Vinegar"
66206,18-24,Combination,Aging,Tan,"Licorice, Cider Vinegar"
66208,18-24,Normal,Dark circles,Medium,"Licorice, Cider Vinegar"
66211,55-120,Combination,Dark circles,Tan,"Licorice, Cider Vinegar"
66214,13-17,Dry,Dullness,Fair,"Licorice, Cider Vinegar"
66215,55-120,Combination,Aging,Light,"Licorice, Cider Vinegar"
66216,25-34,Dry,Aging,Fair,"Licorice, Cider Vinegar"
66217,35-44,Combination,Acne,Medium,"Licorice, Cider Vinegar"
66218,25-34,Oily,Aging,Fair,"Licorice, Cider Vinegar"
66221,18-24,Dry,Calluses,Deep,"Licorice, Cider Vinegar"
66224,55-120,Normal,Aging,Light,"Licorice, Cider Vinegar"
66225,55-120,Dry,Redness,Fair,"Licorice, Cider Vinegar"
66228,25-34,Normal,Puffiness,Medium,"Licorice, Cider Vinegar"
66231,18-24,Combination,Aging,Fair,"Licorice, Cider Vinegar"
66233,35-44,Oily,Acne,Fair,"Licorice, Cider Vinegar"
66234,18-24,Normal,Puffiness,Fair,"Licorice, Cider Vinegar"
66235,25-34,Combination,Dark circles,Tan,"Licorice, Cider Vinegar"
66238,25-34,Combination,Aging,Fair,"Licorice, Cider Vinegar"
66240,25-34,Combination,Pores,Olive,"Licorice, Cider Vinegar"
66241,55-120,Dry,Acne,Medium,"Licorice, Cider Vinegar"
66242,55-120,Normal,Aging,Olive,"Licorice, Cider Vinegar"
66243,18-24,Dry,Dark circles,Light,"Licorice, Cider Vinegar"
66245,25-34,Combination,Sun damage,Light,"Licorice, Cider Vinegar"
66246,25-34,Dry,Aging,Deep,"Licorice, Cider Vinegar"
